key,tw,en,jp,ko,notes
art.intro,豆之間，早期傳統製作豆製品的場所，也就是台語的豆仔間。,"Soybean Space — traditionally a place for making soy products, known as 'Dou-Zi-Jian' in Taiwanese.",豆の間、昔ながらの豆製品を作る場所、台湾語で「豆仔間」。,콩사이 - 전통적으로 콩 제품을 만드는 곳、대만어로 '두자칸'。,藝術-介紹
art.subtitle,"| 池上豆之間 | 土地和農民之間的距離 | 農民和農會之間的關係 |
| 農會與消費者之間的關係 | 都是緊密的合作夥伴及超美好關係 |","| Chishang Soybean Space | The distance between land and farmers | The relationship between farmers and the association |
| The relationship between the association and consumers | All are close partners in a wonderful relationship |","| 池上豆の間 | 土地と農民の距離 | 農民と農協の関係 |
| 農協と消費者の関係 | すべて緊密なパートナーであり素晴らしい関係 |","| 츠샹 콩사이 | 땅과 농부 사이의 거리 | 농부와 농협 사이의 관계 |
| 농협과 소비자 사이의 관계 | 모두 긴밀한 파트너이자 아름다운 관계 |",藝術-副標題
art.granary.title,池上農會穀倉的機遇,The Story of Chishang Granary,池上農協穀倉の物語,츠샹 농협 곡창의 이야기,藝術-穀倉-標題
art.granary.subtitle,穀倉 X 視界,Granary X Vision,穀倉 X ビジョン,곡창 X 비전,藝術-穀倉-副標題
art.granary.poem,"駐存池上米的寶庫
即是穀倉
建築也許會被時間摧殘
但農夫的勤奮光景
可以在新視界被留下","The treasure trove of Chishang rice
is the granary
Buildings may deteriorate with time
but the diligent spirit of farmers
can be preserved in a new vision","池上米の宝庫
それが穀倉
建築は時間とともに朽ちるかもしれないが
農夫の勤勉な姿
新しいビジョンに残すことができる","츠샹 쌀의 보고
그것이 곡창
건축물은 시간이 지나면 낡을 수 있지만
농부의 부지런한 모습은
새로운 비전에 남길 수 있다",藝術-穀倉-詩
art.granary.sceneTitle,場景介紹,About the Space,スペースについて,공간 소개,藝術-穀倉-場景標題
art.granary.scene,"豆之間是由池上農會將廢棄的穀倉改建而成，
這裏保留傳統木造穀倉意象，
注入大量採光，整個空間挑高而明亮，新穎中帶有一絲古早氣質。
屋頂留有從前巨大碾米機的部分構造，
建築、豆之間，融入了農舍老屋印記，
在時代快速演進下不忘過去的光陰，
是新的角度視界，亦是新的飲食穀倉。","Soybean Space was converted from an abandoned granary by Chishang Farmers' Association.
It preserves the traditional wooden granary imagery,
with abundant natural lighting, creating a tall and bright space with a touch of nostalgic charm.
The roof retains parts of the former large rice milling machine,
blending farmhouse heritage into the architecture.
Not forgetting the past while rapidly evolving,
it is a new perspective and a new culinary granary.","豆の間は池上農協が廃棄された穀倉を改装して作られました。
伝統的な木造穀倉のイメージを保ち、
豊富な自然光を取り入れ、高く明るい空間に懐かしい雰囲気を加えています。
屋根には以前の大きな精米機の一部が残されており、
農家の遺産を建築に融合させています。
急速に進化する中で過去を忘れず、
新しい視点であり、新しい料理の穀倉です。","콩사이는 츠샹 농협이 버려진 곡창을 개조하여 만들었습니다.
전통적인 목조 곡창의 이미지를 보존하고,
풍부한 자연광을 도입하여 높고 밝은 공간에 향수를 불러일으키는 매력을 더했습니다.
지붕에는 이전의 대형 정미기 일부가 남아 있으며,
농가의 유산을 건축에 융합시켰습니다.
빠르게 진화하는 가운데 과거를 잊지 않으며,
새로운 관점이자 새로운 요리의 곡창입니다。",藝術-穀倉-場景
art.granary.history,"池上的田，總是穩穩地舖滿在巍然屹立的中央山脈腳下，一年之間，順應時序更換裝扮，時而澄澈如鏡、時而搖曳生姿、時而青綠鮮嫩、又時而艷黃如陽，年復一年，在農民勤作耕耘下，餵養著池上人。

一方水土養一方人，自日治時期開始，池上以農為生，得天獨厚的自然環境，有著恰好日照、肥沃土壤，引來一群愛鄉愛土的樸實農人在此落地生根，池上之所以美，除了廣袤的視野，還有凝聚著共好的心意。","The rice paddies of Chishang spread steadily beneath the majestic Central Mountain Range, changing their appearance through the seasons — sometimes mirror-clear, sometimes swaying gracefully, sometimes fresh green, and sometimes golden as the sun. Year after year, nurtured by diligent farmers, they feed the people of Chishang.

One place nurtures its people. Since the Japanese colonial period, Chishang has thrived on agriculture. Blessed with ideal sunshine and fertile soil, a group of land-loving farmers settled here. The beauty of Chishang lies not only in its vast views but also in the shared goodwill of its community.","池上の田んぼは、堂々とそびえ立つ中央山脈の麓に広がり、季節ごとに姿を変えます。鏡のように澄んだり、優雅に揺れたり、新鮮な緑だったり、太陽のように金色だったり。年々、勤勉な農民に育てられ、池上の人々を養っています。

一つの場所が人々を育てます。日本統治時代から、池上は農業で栄えてきました。理想的な日照と肥沃な土壌に恵まれ、土地を愛する農民がここに定住しました。池上の美しさは、広大な景色だけでなく、コミュニティの共有された善意にもあります。","츠샹의 논은 웅장한 중앙산맥 아래에 펼쳐져 계절에 따라 모습을 바꿉니다. 거울처럼 맑거나、우아하게 흔들리거나、신선한 녹색이거나、태양처럼 황금빛이거나。해마다 부지런한 농부들의 손길로 츠샹 사람들을 먹여 살립니다。

한 곳이 그 사람들을 키웁니다。일본 통치 시대부터 츠샹은 농업으로 번영해 왔습니다。이상적인 일조와 비옥한 토양에 축복받아、땅을 사랑하는 농부들이 이곳에 정착했습니다。츠샹의 아름다움은 광활한 경치뿐만 아니라 공동체의 공유된 선의에도 있습니다。",藝術-穀倉-歷史
art.revert.title,《 溯土Revert to Earth 》,Revert to Earth,溯土Revert to Earth,Revert to Earth,藝術-溯土-標題
art.revert.subtitle,藝術 X 重現,Art X Revival,アート X 復活,아트 X 부활,藝術-溯土-副標題
